id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,ingestion_time
ecash,xec,eCash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,1.796e-05,358083788,237,358084406,7963754.0,1.819e-05,1.78e-05,4.4699e-08,0.24948,930347.0,0.26049,19924104672581.0,19924139047581.0,21000000000000.0,0.00038001,-95.26258,2021-09-04T17:09:31.137Z,1.604e-05,12.23905,2025-04-07T07:05:49.124Z,,2025-09-23T19:02:22.305Z,2025-09-23 14:04:22.231869
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39657/large/EUTBL.png?1723517425,1.23,357891780,238,357891780,0.0,1.23,1.23,0.00171805,0.1401,-4790197.062434137,-1.32077,291336140.53143,291336140.53143,,1.24,-0.79749,2025-09-17T18:15:08.633Z,1.011,21.47633,2024-08-15T09:45:23.684Z,,2025-09-23T19:00:01.481Z,2025-09-23 14:04:22.231869
zebec-network,zbcn,Zebec Network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,0.00413824,356511044,239,413068702,27959046.0,0.00478348,0.00400863,5.09e-06,0.12317,949278.0,0.26698,86306925195.57034,99998836210.16225,100000000000.0,0.00700261,-41.16169,2025-05-30T03:20:44.650Z,0.00069854,489.83266,2024-08-05T13:31:51.088Z,,2025-09-23T19:02:22.796Z,2025-09-23 14:04:22.231869
gho,gho,GHO,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,0.999088,352431232,240,352431232,43771605.0,0.999893,0.998933,-0.000332481068757828,-0.03327,-150849.8837788105,-0.04278,352783922.449995,352783922.449995,,1.03,-3.00133,2024-02-28T17:15:58.387Z,0.917065,8.92716,2023-10-24T04:41:04.568Z,,2025-09-23T19:02:22.216Z,2025-09-23 14:04:22.231869
kava,kava,Kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,0.319101,345443008,241,345443008,7242406.0,0.323997,0.319016,-0.003299469963614576,-1.02341,-3780381.003814876,-1.08251,1082853067.0,1082853067.0,,9.12,-96.50164,2021-08-30T11:10:02.948Z,0.247359,28.98585,2024-08-05T06:27:34.050Z,,2025-09-23T19:02:22.253Z,2025-09-23 14:04:22.231869
build-on,b,BUILDon,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,0.343794,343335567,242,343335567,8250486.0,0.396694,0.343341,-0.046335902072170865,-11.87705,-47998271.97868532,-12.2653,1000000000.0,1000000000.0,1000000000.0,0.731588,-52.92825,2025-08-31T21:31:16.268Z,0.175498,96.22548,2025-05-23T11:15:45.539Z,,2025-09-23T19:02:22.281Z,2025-09-23 14:04:22.231869
aioz-network,aioz,AIOZ Network,https://coin-images.coingecko.com/coins/images/14631/large/aioz-logo-200.png?1696514309,0.287309,340704390,243,345954567,10527898.0,0.300238,0.287032,-0.011437869840089154,-3.82861,-14098574.496788383,-3.97363,1186879247.938094,1205168786.765507,,2.65,-89.12841,2021-04-03T11:55:34.211Z,0.01099588,2520.93773,2023-09-13T19:20:42.446Z,,2025-09-23T19:02:22.422Z,2025-09-23 14:04:22.231869
wemix-token,wemix,WEMIX,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,0.744983,339881543,244,407097046,2661565.0,0.776918,0.731122,-0.020772975985697717,-2.71274,-9334117.390995204,-2.67288,456082921.1429949,546278589.3652309,590000000.0,24.71,-96.98532,2021-11-21T17:33:44.178Z,0.128398,480.21149,2021-06-22T12:52:49.089Z,,2025-09-23T19:02:22.215Z,2025-09-23 14:04:22.231869
superfarm,super,SuperVerse,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,0.537051,337319757,245,536779041,7962833.0,0.546925,0.52633,0.00306105,0.57324,1952719.0,0.58226,628414545.0,1000000000.0,1000000000.0,4.74,-88.65256,2021-03-31T07:38:55.006Z,0.070397,664.28574,2023-10-19T02:20:23.295Z,,2025-09-23T19:02:22.354Z,2025-09-23 14:04:22.231869
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),https://coin-images.coingecko.com/coins/images/31013/large/wrapped-eth-mantle-bridge.png?1696529850,4148.54,337143164,246,337143173,2450387.0,4240.64,4096.75,-7.758845513623783,-0.18668,96297.0,0.02857,81241.2886468258,81241.2908146258,,4962.42,-16.8537,2025-08-24T19:24:03.164Z,1402.44,194.20736,2025-04-09T01:32:36.128Z,,2025-09-23T19:02:22.317Z,2025-09-23 14:04:22.231869
ronin,ron,Ronin,https://coin-images.coingecko.com/coins/images/20009/large/photo_2024-04-06_22-52-24.jpg?1712415367,0.484409,335842344,247,484536301,4327145.0,0.49314,0.476595,0.0046811,0.97578,3223205.0,0.96904,693121119.9637812,1000000000.0,1000000000.0,4.45,-89.04512,2024-03-26T05:12:38.487Z,0.196601,147.99512,2022-11-21T19:36:31.487Z,,2025-09-23T19:02:22.341Z,2025-09-23 14:04:22.231869
toshi,toshi,Toshi,https://coin-images.coingecko.com/coins/images/31126/large/Toshi_Logo_-_Circular.png?1721677476,0.00079791,335378211,248,335378211,45355176.0,0.00083857,0.00071803,6.881e-05,9.43815,28123161.0,9.15303,420690000000.0,420690000000.0,420690000000.0,0.00226012,-64.82462,2025-01-26T15:05:39.402Z,1.8963e-08,4192194.4297,2023-10-09T16:05:26.462Z,,2025-09-23T19:02:22.611Z,2025-09-23 14:04:22.231869
axelar,axl,Axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,0.316673,330047249,249,385864303,22118241.0,0.323591,0.294519,0.02117581,7.16616,22717167.0,7.39178,1040806864.247661,1216826428.008373,,2.64,-87.88477,2024-03-01T09:20:05.541Z,0.274681,16.61372,2025-04-07T06:56:16.620Z,,2025-09-23T19:02:22.450Z,2025-09-23 14:04:22.231869
binance-peg-busd,busd,Binance-Peg BUSD,https://coin-images.coingecko.com/coins/images/31273/large/new_binance-peg-busd.png?1696530096,1.057,329922869,251,329922869,53000109.0,1.09,1.002,0.050623,5.03262,14780607.0,4.69014,312477997.5095268,312477997.5095268,,1.15,-7.62254,2025-09-21T07:13:14.819Z,0.954278,11.02337,2023-11-21T17:49:36.929Z,,2025-09-23T19:02:23.077Z,2025-09-23 14:04:22.231869
